id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6b437d99-62df-49ca-9032-620ec00d58a6,aaa.cyou,premium,70,35,3,,,
747f59eb-6fa6-43df-8fcb-bbf9118d172a,aaron.cyou,premium,88,28,5,,,
75ece611-0b58-47c3-af76-a8d06a71b766,abactinal.cyou,available,50,1,9,,,
963e9f0c-144f-4427-bb8e-88f7d5b665d4,abaft.cyou,available,43,2,5,,,
ed0d26ec-059f-4ed7-b802-dfe218a5deb0,abandoned.cyou,available,58,7,9,,,
2678ebb8-c718-46dc-8fd7-a11d591c6030,abashed.cyou,available,60,2,7,,,
c2b5535a-e47b-4393-ab24-a16c88b0bba3,abasic.cyou,available,54,2,6,,,
63d5b7b1-bb5d-47d7-ae29-51cda2520509,abatable.cyou,available,54,1,8,,,
f8666b4b-fe19-4434-858e-9f8522a18842,abatic.cyou,available,54,2,6,,,
d25d80e0-9995-4aab-ba20-8a94a4f1784b,abaxial.cyou,available,54,2,7,,,
1e76681f-6b42-43f7-a767-a9a398aa6333,abbatial.cyou,available,50,1,8,,,
b25f4e96-6c30-44c8-b66c-f2dad7dfcd82,abdicable.cyou,available,50,1,9,,,
dad6ac98-8c49-4ba3-918f-29036ab5787b,abdominal.cyou,premium,82,5,9,,,
e59204fb-9a49-48b3-bfee-0ac25576466c,abdominous.cyou,available,56,1,10,,,
11d40b96-077c-45c9-a357-bc8594178914,abducens.cyou,available,54,1,8,,,
bd3b8ca9-dd88-4027-8654-c3b49d511665,abducent.cyou,available,68,1,8,,,
a57bb1e4-fce2-4e70-84f8-e659b5600f5b,abducting.cyou,available,50,1,9,,,
2591be86-da97-4a50-a383-a78615382074,abenaki.cyou,available,82,3,7,,,
04da7646-deca-48a0-97a8-529fc7951c53,aberdonian.cyou,available,68,1,10,,,
ce74928a-ec5e-40ce-b6d4-5d9bbf3b8018,aberrant.cyou,available,74,7,8,,,
b28158f9-929f-4d30-a584-13612091a70b,abeyant.cyou,available,56,2,7,,,
872f8c07-f498-4fe3-834e-640ac26e8f4d,abhorrent.cyou,available,54,3,9,,,
c32db522-043b-4d71-b3da-a2da7eaa947e,abide.cyou,available,94,15,5,,,
3d87cf03-52da-4e27-90d4-13e267fc71e6,abiding.cyou,available,106,5,7,,,
13bcbf6b-d8f7-4efa-98bc-c214f973b817,abient.cyou,available,54,1,6,,,
cbf228b2-76c6-4748-9924-06a7dd76e253,ability.cyou,available,92,16,7,,,
37ce1b98-e753-46ff-87f2-1d11e6251f0d,abit.cyou,available,66,12,5,,,
86c810b7-73cf-4add-a435-d20c456454d4,abject.cyou,available,94,8,6,,,
14ae43a8-b4dd-40d9-8b7c-4a59cfa2e705,abkhas.cyou,available,68,1,6,,,
e0c2e28e-1bcc-425f-9b77-7842a6b2ccb7,abkhasian.cyou,available,78,1,9,,,
0854bbfa-fb2d-4393-ad43-96b5d21c1366,abkhaz.cyou,available,82,2,6,,,
359e72d1-4f31-43b0-91d4-bf99cadf989b,abkhazian.cyou,available,78,1,9,,,
ddde2ec1-540a-4c82-a532-bda5b58559b8,ablated.cyou,available,52,2,7,,,
